obec,okres,id_okres,kraj,typ,pocet_obyvatelov_2013
Malacky,Malacky,106,Bratislavský,mesto,17087
Jakubov,Malacky,106,Bratislavský,vidiecka obec,1590
Láb,Malacky,106,Bratislavský,vidiecka obec,1556
Stupava,Malacky,106,Bratislavský,mesto,9944
Marianka,Malacky,106,Bratislavský,vidiecka obec,1579
Kuchyňa,Malacky,106,Bratislavský,vidiecka obec,1681
Lozorno,Malacky,106,Bratislavský,vidiecka obec,2953
Pernek,Malacky,106,Bratislavský,vidiecka obec,832
Plavecký Štvrtok,Malacky,106,Bratislavský,vidiecka obec,2349
Vysoká pri Morave,Malacky,106,Bratislavský,vidiecka obec,2196
Suchohrad,Malacky,106,Bratislavský,vidiecka obec,641
Záhorská Ves,Malacky,106,Bratislavský,vidiecka obec,1815
Zohor,Malacky,106,Bratislavský,vidiecka obec,3264
Báhoň,Pezinok,107,Bratislavský,vidiecka obec,1735
Ivanka pri Dunaji,Senec,108,Bratislavský,vidiecka obec,6087
Štefanová,Pezinok,107,Bratislavský,vidiecka obec,341
Svätý Jur,Pezinok,107,Bratislavský,mesto,5442
Doľany,Pezinok,107,Bratislavský,vidiecka obec,1057
Častá,Pezinok,107,Bratislavský,vidiecka obec,2215
Dubová,Pezinok,107,Bratislavský,vidiecka obec,946
Jablonec,Pezinok,107,Bratislavský,vidiecka obec,920
Píla,Pezinok,107,Bratislavský,vidiecka obec,323
Limbach,Pezinok,107,Bratislavský,vidiecka obec,1820
Modra,Pezinok,107,Bratislavský,mesto,8785
Pezinok,Pezinok,107,Bratislavský,mesto,21851
Vištuk,Pezinok,107,Bratislavský,vidiecka obec,1322
Boldog,Senec,108,Bratislavský,vidiecka obec,445
Viničné,Pezinok,107,Bratislavský,vidiecka obec,2184
Slovenský Grob,Pezinok,107,Bratislavský,vidiecka obec,2459
šenkvice,Pezinok,107,Bratislavský,vidiecka obec,4592
Vinosady,Pezinok,107,Bratislavský,vidiecka obec,1274
Hurbanova Ves,Senec,108,Bratislavský,vidiecka obec,295
Kostolná pri Dunaji,Senec,108,Bratislavský,vidiecka obec,545
Hrubá Borša,Senec,108,Bratislavský,vidiecka obec,541
Hrubý Šúr,Senec,108,Bratislavský,vidiecka obec,821
Kráľová pri Senci,Senec,108,Bratislavský,vidiecka obec,1732
Reca,Senec,108,Bratislavský,vidiecka obec,1430
Most pri Bratislave,Senec,108,Bratislavský,vidiecka obec,2487
Budmerice,Pezinok,107,Bratislavský,vidiecka obec,2336
Rohožník,Malacky,106,Bratislavský,vidiecka obec,3456
Bratislava - Karlova Ves,Bratislava IV,104,Bratislavský,mestská časť,33099
Bratislava - Rača,Bratislava III,103,Bratislavský,mestská časť,20251
Bratislava - Ružinov,Bratislava II,102,Bratislavský,mestská časť,70098
Bratislava - Staré Mesto,Bratislava I,101,Bratislavský,mestská časť,38823
